userID, numTrainQuestions, numRecQuestions, avgTimePerQuestion, totalInteractionTime, queryDensity, queryDensity (per preference messages), queryEfficiency, queryEfficiency (training), avgSessionTime, convLength, disambiguatioRatio, skipRatio, likeRatio, dislikeRatio, fallbackRatio, avgSystemResponseTime
572930266,0,1,104000.0,629000,0.25,0.2857142857142857,0.0,0.0,629000.0,24,0.0,0.0,0.25,0.041666666666666664,0.0,6583.333333333333
5290206887,0,6,19833.0,657000,0.6,0.9230769230769231,0.0,0.0,657000.0,20,0.0,0.0,0.35,0.25,0.0,1900.0
635237620,1,5,68166.0,857000,0.7142857142857143,1.0,0.0,0.0,857000.0,28,0.0,0.03571428571428571,0.32142857142857145,0.39285714285714285,0.0,2107.1428571428573
465412970,0,1,15000.0,629000,0.7777777777777778,1.1666666666666667,0.0,0.0,629000.0,9,0.0,0.0,0.5555555555555556,0.1111111111111111,0.0,3111.1111111111113
5155827219,0,3,39333.0,552000,0.6923076923076923,1.0,0.0,0.0,552000.0,13,0.0,0.0,0.46153846153846156,0.23076923076923078,0.0,2230.769230769231
1009458424,1,1,17000.0,237000,0.42857142857142855,0.8571428571428571,0.14285714285714285,0.16666666666666666,237000.0,14,0.07142857142857142,0.0,0.42857142857142855,0.0,0.2857142857142857,1214.2857142857142
176428234,0,6,45000.0,1426000,0.34375,0.5,0.0,0.0,1426000.0,32,0.0,0.03125,0.3125,0.03125,0.0,1687.5
75986460,0,2,20500.0,270000,0.5,0.6666666666666666,0.0,0.0,270000.0,16,0.0,0.0625,0.4375,0.0625,0.0,1812.5
589599039,1,1,18500.0,258000,0.6,0.8571428571428571,0.14285714285714285,0.16666666666666666,258000.0,10,0.1,0.0,0.4,0.2,0.1,1500.0
817428462,0,1,58000.0,238000,0.6666666666666666,0.8571428571428571,0.0,0.0,238000.0,9,0.0,0.0,0.5555555555555556,0.1111111111111111,0.0,2111.1111111111113
612441425,0,2,62000.0,1462000,0.6,0.75,0.0,0.0,1462000.0,15,0.0,0.0,0.4,0.2,0.0,1666.6666666666667
1094695768,0,2,10000.0,152000,0.6923076923076923,0.9,0.0,0.0,152000.0,13,0.0,0.0,0.46153846153846156,0.23076923076923078,0.0,1769.2307692307693
5035128320,0,1,24000.0,163000,0.75,1.0,0.0,0.0,163000.0,8,0.0,0.0,0.5,0.25,0.0,1625.0
1811927548,0,2,10500.0,161000,0.6923076923076923,0.9,0.0,0.0,161000.0,13,0.0,0.0,0.38461538461538464,0.3076923076923077,0.0,1615.3846153846155
626533929,8,18,37423.0,1224013000,0.46875,0.7377049180327869,0.04918032786885246,0.05555555555555555,1.224013E9,96,0.03125,0.010416666666666666,0.3541666666666667,0.13541666666666666,0.03125,1708.3333333333333
1018325079,0,1,26000.0,341000,0.75,1.0,0.0,0.0,341000.0,8,0.0,0.0,0.5,0.25,0.0,1875.0
604958593,0,1,65000.0,206000,0.6,0.75,0.0,0.0,206000.0,10,0.0,0.0,0.4,0.2,0.0,1600.0
496008829,0,1,19000.0,324000,0.5454545454545454,0.6666666666666666,0.0,0.0,324000.0,11,0.0,0.0,0.5454545454545454,0.0,0.0,1454.5454545454545
299939018,3,9,4.3832166E7,2331092000,0.35135135135135137,0.5306122448979592,0.0,0.0,2.331092E9,74,0.0,0.0,0.44594594594594594,0.04054054054054054,0.013513513513513514,5189.189189189189
828206800,0,1,30000.0,244000,0.6,0.75,0.0,0.0,244000.0,10,0.0,0.0,0.6,0.0,0.0,1800.0
5338874112,0,1,25000.0,183000,0.75,1.0,0.0,0.0,183000.0,8,0.0,0.0,0.75,0.0,0.0,1750.0
796897356,0,1,11000.0,314000,0.75,1.0,0.0,0.0,314000.0,8,0.0,0.0,0.625,0.125,0.0,1625.0
5392489893,0,1,45000.0,384000,0.6,0.75,0.0,0.0,384000.0,10,0.0,0.0,0.3,0.4,0.0,2500.0
5358086120,0,3,9000.0,254000,0.75,1.0,0.0,0.0,254000.0,16,0.0,0.0,0.4375,0.3125,0.0,2062.5
502710100,0,2,15000.0,484000,0.5,0.6,0.0,0.0,484000.0,18,0.0,0.0,0.4444444444444444,0.05555555555555555,0.0,2500.0
5365611967,0,1,16000.0,210000,0.75,1.0,0.0,0.0,210000.0,8,0.0,0.0,0.5,0.25,0.0,1500.0
