userID, numHits, hitRate@1, hitRate@2, hitRate@3, numRecLists, numLikes, numRecEntities, numRecEntities (alt), accuracy, accuracy (alt), meanAveragePrecision, meanAveragePrecision (alt), nDCG
572930266,1,1.0,1.0,1.0,0,1,1,1,1.0,1.0,1.0,NaN,1.0
5290206887,1,1.0,1.0,1.0,0,1,1,1,1.0,1.0,1.0,NaN,1.0
465412970,1,0.0,1.0,1.0,0,1,2,2,0.5,0.5,0.25,NaN,1.0
5155827219,1,0.0,1.0,1.0,0,1,2,2,0.5,0.5,0.25,NaN,1.0
1009458424,1,1.0,1.0,1.0,0,1,1,1,1.0,1.0,1.0,NaN,1.0
19371450,0,0.0,0.0,0.0,0,0,7,7,0.0,0.0,0.0,NaN,0.0
75986460,1,1.0,1.0,1.0,0,1,1,1,1.0,1.0,1.0,NaN,1.0
176428234,1,1.0,1.0,1.0,0,1,1,1,1.0,1.0,1.0,NaN,1.0
589599039,1,1.0,1.0,1.0,0,1,1,1,1.0,1.0,1.0,NaN,1.0
817428462,1,1.0,1.0,1.0,0,1,1,1,1.0,1.0,1.0,NaN,1.0
1094695768,0,0.0,0.0,0.0,0,0,3,3,0.0,0.0,0.0,NaN,0.0
612441425,1,1.0,1.0,1.0,0,1,1,1,1.0,1.0,1.0,NaN,1.0
5035128320,1,1.0,1.0,1.0,0,1,1,1,1.0,1.0,1.0,NaN,1.0
1811927548,1,0.0,0.0,1.0,0,1,3,3,0.3333333333333333,0.3333333333333333,0.1111111111111111,NaN,0.6309297535714574
626533929,0,0.0,0.0,0.0,0,0,3,3,0.0,0.0,0.0,NaN,0.0
1018325079,1,1.0,1.0,1.0,0,1,1,1,1.0,1.0,1.0,NaN,1.0
604958593,1,0.0,1.0,1.0,0,1,2,2,0.5,0.5,0.25,NaN,1.0
496008829,1,1.0,1.0,1.0,0,1,1,1,1.0,1.0,1.0,NaN,1.0
299939018,1,1.0,1.0,1.0,0,3,11,11,0.2727272727272727,0.2727272727272727,0.0,NaN,0.0
5338874112,1,1.0,1.0,1.0,0,1,1,1,1.0,1.0,1.0,NaN,1.0
828206800,1,1.0,1.0,1.0,0,1,1,1,1.0,1.0,1.0,NaN,1.0
796897356,1,1.0,1.0,1.0,0,1,1,1,1.0,1.0,1.0,NaN,1.0
5392489893,1,1.0,1.0,1.0,0,1,1,1,1.0,1.0,1.0,NaN,1.0
5358086120,1,0.0,1.0,1.0,0,1,2,2,0.5,0.5,0.25,NaN,1.0
502710100,1,1.0,1.0,1.0,0,1,1,1,1.0,1.0,1.0,NaN,1.0
5365611967,1,1.0,1.0,1.0,0,1,1,1,1.0,1.0,1.0,NaN,1.0
5327139423,1,0.0,0.0,1.0,0,1,3,3,0.3333333333333333,0.3333333333333333,0.1111111111111111,NaN,0.6309297535714574
801786038,1,0.0,0.0,1.0,0,1,3,3,0.3333333333333333,0.3333333333333333,0.1111111111111111,NaN,0.6309297535714574
293589048,1,1.0,1.0,1.0,0,1,1,1,1.0,1.0,1.0,NaN,1.0
422311473,1,1.0,1.0,1.0,0,1,1,1,1.0,1.0,1.0,NaN,1.0
5386793438,1,1.0,1.0,1.0,0,1,1,1,1.0,1.0,1.0,NaN,1.0
132021275,1,1.0,1.0,1.0,0,1,1,1,1.0,1.0,1.0,NaN,1.0
659197706,1,1.0,1.0,1.0,0,1,1,1,1.0,1.0,1.0,NaN,1.0
788325401,1,1.0,1.0,1.0,0,1,1,1,1.0,1.0,1.0,NaN,1.0
812228693,1,1.0,1.0,1.0,0,1,1,1,1.0,1.0,1.0,NaN,1.0
5316208499,1,1.0,1.0,1.0,0,1,1,1,1.0,1.0,1.0,NaN,1.0
560195168,1,1.0,1.0,1.0,0,1,1,1,1.0,1.0,1.0,NaN,1.0
5349765320,0,0.0,0.0,0.0,0,0,3,3,0.0,0.0,0.0,NaN,0.0
5052111276,1,1.0,1.0,1.0,0,1,1,1,1.0,1.0,1.0,NaN,1.0
5394863416,1,1.0,1.0,1.0,0,1,1,1,1.0,1.0,1.0,NaN,1.0
5218778801,1,1.0,1.0,1.0,0,1,1,1,1.0,1.0,1.0,NaN,1.0
5321962074,1,1.0,1.0,1.0,0,1,1,1,1.0,1.0,1.0,NaN,1.0
167561103,1,1.0,1.0,1.0,0,1,1,1,1.0,1.0,1.0,NaN,1.0
2028877144,1,1.0,1.0,1.0,0,1,1,1,1.0,1.0,1.0,NaN,1.0
2127448024,1,0.0,0.0,1.0,0,1,3,3,0.3333333333333333,0.3333333333333333,0.1111111111111111,NaN,0.6309297535714574
888629658,1,1.0,1.0,1.0,0,1,1,1,1.0,1.0,1.0,NaN,1.0
5396780048,1,1.0,1.0,1.0,0,1,1,1,1.0,1.0,1.0,NaN,1.0
5393251043,1,1.0,1.0,1.0,0,1,1,1,1.0,1.0,1.0,NaN,1.0
709288686,1,0.0,1.0,1.0,0,1,2,2,0.5,0.5,0.25,NaN,1.0
5398773659,1,1.0,1.0,1.0,0,1,1,1,1.0,1.0,1.0,NaN,1.0
686918035,1,1.0,1.0,1.0,0,1,1,1,1.0,1.0,1.0,NaN,1.0
